sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,9,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.332622809535439,2.1548338763152453,2.3764645441292767,2.6406367268074082,3.9797150333394136
80,9,ode,focei,bobyqa,TVVp,structural_other,80,100,0.6011376285296066,0.4615656924603124,0.9035766103250343,1.2710290498509735,1.999840629489095
80,9,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-7.416643836001624,-13.957674682115439,35.624872695636874,47.40536453594334,72.47396233160693
80,9,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-8.533489634765134,-7.278378131742547,11.65382040345582,17.47502386789862,26.14677633830488
80,9,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.355897665552687,0.026616088939531345,18.011060143354324,27.382572190825215,49.37328729899997
80,10,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,54,3.1124796759602518,2.6698967339163135,16.2447571770218,20.890644859491157,33.54299355517571
80,10,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,99,-0.3189953293751713,-1.1125658957314883,14.7720647092492,20.482524380149606,33.7888205467312
80,10,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-2.7760494300372587,-3.38700040950101,5.448986398739512,8.20484851372708,13.515827361579621
80,10,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.2068387242777678,1.8931463681881797,4.197348332889481,6.995208424405595,11.101796484967181
80,10,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.43345284059396333,-1.0095004933570806,2.394395095320329,4.236694840446833,6.670322353767171
80,10,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,10,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.7039923714263585,1.888353171968267,1.7039923714263585,2.460471028521928,4.117440694646245
80,10,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.53689675403783,0.3664553987901687,0.8832323316493439,1.1175344757776853,1.7953085216566154
80,10,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-7.700350661294894,-6.597461520301364,28.02527474160894,44.38456726405205,70.87395203516436
80,10,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-4.808132838751332,-3.837646058052809,10.055221546565699,15.94786488687617,27.675509829809435
80,10,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.1331581920502725,-4.186834993856463,15.271985746821365,21.831497611204405,34.82135167273393
80,10,ode,focei,bobyqa,CLBW,covariate_beta,0.75,52,2.0493672002260155,0.9821068405286832,17.153752995728723,21.416230938238474,34.82438850414116
80,10,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.0031599880019789073,-1.1372603141347626,13.715521954389438,20.334815934148036,34.74037965773109
80,10,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-2.4722934480170085,-2.924872742518491,5.20379609785998,8.0696133390093,13.394204872616688
80,10,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.0458872490066717,1.6447477659114251,4.101472288088681,6.44169189854345,10.82188000468228
80,10,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.4915311329538666,-1.0474089907228437,2.5139689376946426,4.268147872218967,6.7091736502877835
80,10,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,10,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.6716364330230569,1.867133958857217,1.6716364330230569,2.4403951119320095,4.116126762249587
80,10,ode,focei,bobyqa,TVVp,structural_other,80,100,0.5240141827445122,0.35900093710472963,0.8849306618404196,1.1139940838037534,1.757121979973848
80,10,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-6.617792524138255,-6.573593224204523,25.769255414214964,43.287919114181726,66.62311154280196
80,10,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-4.8071586230950185,-3.692473729653706,9.714077616575757,15.809602692123736,27.285890866578043
80,10,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.019926691461002,-4.442538497175664,14.73651040956086,20.897463073362864,32.367753729552874
80,11,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,60,-0.2323606568334376,2.9936014804202866,13.042238443533073,27.026837089506582,33.240912859122254
80,11,linCmt,focei,bobyqa,VcBW,covariate_beta,1,67,3.751950249813185,3.556943752998422,10.298377405475112,18.315756202596752,29.77499913914165
80,11,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-5.316640985998461,-4.5227848772712465,7.183731731096516,9.209848959099665,14.182092068257063
80,11,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-6.868385915908045,-6.112632033386433,8.761702573469607,11.333119429012358,18.4878602414008
80,11,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.6601399920670645,-0.6312920265832948,3.192684974997459,4.736787096655387,7.803860340944929
80,11,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,11,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.7906797663610905,1.7973849810845175,1.8315738805966881,2.4210701263059042,3.9206914688338945
80,11,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.36420407263585197,0.4484919629610383,0.6997840752936922,1.2034953295548807,2.0283938218584887
80,11,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-3.2789247429963577,-4.131798989890623,28.94605778099374,42.552557589569396,70.61917763792847
80,11,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-6.918699028866708,-5.029365100213984,12.765164723423233,16.353474977147222,26.053638398026347
80,11,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-11.77797396473939,-9.99316062003871,14.71878924888962,22.585760858789673,39.822908925817195
80,11,ode,focei,bobyqa,CLBW,covariate_beta,0.75,42,-0.8063314846948222,0.43338483274671363,13.34821389932892,19.902249909210568,32.2792129300423
80,11,ode,focei,bobyqa,VcBW,covariate_beta,1,64,1.6670553056969295,3.8543691934336155,10.042460424347743,18.21625064720804,30.637876835803446
80,11,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-3.065831894262239,-3.0964170838699787,5.43424869116819,7.972155039585791,13.166467958992223
80,11,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-5.401449898500195,-5.6432082901853,8.570525972990033,11.176895106718563,18.712393796193805
80,11,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.6359425798685772,-0.5287002691630288,3.099079555407891,4.717346058943547,7.80604860153001
80,11,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,11,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.8182290858088337,1.8035517780672046,1.8495070853062283,2.4276811490403336,3.9668170923656167
80,11,ode,focei,bobyqa,TVVp,structural_other,80,100,0.35341139037209146,0.449332473972726,0.6948382455461388,1.2198712703969545,2.0397136663521573
80,11,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,5.062704786254263,8.830763308615131,35.66580886335308,47.828669239383956,74.8584205933153
80,11,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-5.603860856658434,-4.403585343306695,11.615082541209416,15.805284787202362,24.237007715795052
80,11,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-10.776434016219902,-10.096148498557607,14.499157888612253,23.349597964278253,39.01761545449839
80,12,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,53,-3.239834477894673,-1.6383046280186935,12.809700802581428,19.619881310368918,29.661362670161438
80,12,linCmt,focei,bobyqa,VcBW,covariate_beta,1,56,1.0109805599056276,2.963670285354957,12.01405135565839,16.025018101213224,23.507001087770064
80,12,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,6.502064377605249,10.41524007100272,16.50449686361548,27.225781603091466,49.71765743509211
80,12,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-2.4997742112979893,-3.2439316154861597,5.293542618649709,8.042693868816439,12.959189557356959
80,12,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-5.994416664722113,-5.802768681304533,7.096199518540303,11.25781355543965,20.279137056855546
80,12,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.4463035495550355,0.5661242416689006,3.862757462211028,5.241209352379604,8.460226807003462
80,12,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,12,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.800410033578935,1.976430848234178,1.8107281083043367,2.7126751177992836,4.556673461446132
80,12,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.06117016368805573,0.2083089464188619,0.815875739801868,1.291466745646414,2.056997505914146
80,12,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-8.632403487695647,-2.722687718233929,29.656049918143175,43.23454112889112,69.87970554407511
80,12,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-5.623389338794089,-5.18718807884101,13.374425635728526,16.54758255135959,26.195884144861676
80,12,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.907814029558402,-6.996881128140152,16.082687989160917,22.938723499477025,36.62007807942059
80,12,ode,focei,bobyqa,CLBW,covariate_beta,0.75,48,-3.2749316767352856,-2.1030100429497454,12.934552980727018,18.939600826585703,27.777909622206327
80,12,ode,focei,bobyqa,VcBW,covariate_beta,1,57,0.24465587712088066,1.602688210441428,9.879417094389753,14.530629817416427,22.56775051343778
80,12,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,7.069090664559888,10.59438798470065,16.98882641733762,27.472217449955494,49.216908800349486
80,12,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-2.30324540917141,-2.7456074235187073,4.954721967339029,7.699422322400956,11.859453289907517
80,12,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-6.179664980422386,-5.5582654071685695,8.072478782067583,11.349918741546873,20.153627799607122
80,12,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.4218709579698193,0.565882526221655,3.8250486580380034,5.22810950023717,8.3851342934013
80,12,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,12,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.7909419399838773,1.9717762575479691,1.8190203568977072,2.7140603849239655,4.474581883141404
80,12,ode,focei,bobyqa,TVVp,structural_other,80,100,0.05896117505513665,0.20445215574213513,0.831315559938739,1.290987687921485,2.084814815863571
80,12,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-7.658951008618614,1.2252625885900152,30.157481019199363,43.43180429877753,74.29333963373537
80,12,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-5.1300361780525074,-4.898255830801904,12.55099082258157,16.420787855148376,25.803172487317017
80,12,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-6.396999044126924,-6.939006251310122,16.989262208548322,23.072200445540574,36.46792378419181
80,13,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,56,3.75873485783725,7.965130358754243,16.809764602605348,30.294099314740368,39.61609140823015
80,13,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,67,2.0592348401481164,9.11199621991411,14.965649968909267,25.414063686366422,44.541638969088595
80,13,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-5.5301484528954745,-5.26765368075502,6.522852693556135,9.865809438786084,16.128284185855062
80,13,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.5692078396144016,1.8851752288113617,3.2225364200994826,4.942955709634275,7.821318804358624
80,13,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.312832320516869,-0.2222307435041168,3.1446281539942027,4.80380965229318,7.8788413003422555
80,13,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,13,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.217291105633111,2.2066809645663237,2.217291105633111,2.555121897536012,3.8221811498624767
80,13,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.6357381669800688,0.6793043916734427,0.9080129636284441,1.3851244626622414,2.3683051278358693
80,13,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-12.955984845974362,-5.9180662641990125,37.44636476565013,51.013796857969155,83.09659946047478
80,13,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-3.6655336231221707,-2.220589932858187,12.357123696766537,15.752290388026271,24.921443028498043
80,13,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-8.62654394337066,-7.136289252059784,16.86735773870756,25.35318086097901,42.271920547172144
80,13,ode,focei,bobyqa,CLBW,covariate_beta,0.75,58,2.9896484151977543,6.479363306084612,16.43340592311256,30.052226647683206,42.717768319538884
80,13,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,65,5.079575546935722,3.054020208105208,14.313554639300497,51.23349595452109,48.37947071792122
80,13,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-5.5876326025324685,-4.99949579541695,6.858868847096643,10.839601505551956,16.932859260401493
80,13,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.723356774799223,1.9220281239532087,3.2662173195476556,4.955982502576071,7.848350111022408
80,13,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.20213118956467768,-0.39733499205537126,3.208487242197307,4.954398951732772,8.059728408993935
80,13,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,13,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.2510071724893708,2.400494477221892,2.2510071724893708,3.420668433195901,3.7869140373262757
80,13,ode,focei,bobyqa,TVVp,structural_other,80,100,0.6394756180844663,0.6358391435052072,0.8734106226835436,1.3633954870375167,2.293102479241791
80,13,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-11.271769439758181,59.45209188914822,34.771575214285456,637.5327416737272,85.18182029839906
80,13,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.6209941082974897,181.69631735701884,12.264093938123235,1716.1216769686916,28.638958296207413
80,13,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.988969747883656,-6.241035947226345,17.743094698124796,24.977929019621488,40.43915131345535
80,14,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,65,-1.3978407600396223,-0.5577909396460138,12.626103251304555,20.18651921738737,34.67560851296485
80,14,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,65,2.6931444821768125,6.0619545196813975,15.266453265962433,25.696405054547416,37.68148153996265
80,14,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,99,-1.6475195489389556,-0.8245369522917798,13.565543021641538,19.943366242136175,29.737683644517737
80,14,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.163910763567908,-5.862659738048294,8.094399095014786,10.616626005308149,16.628401028757402
80,14,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,2.298679617376713,2.4623779621299837,4.600478666446639,7.4753919007169145,10.450909229652257
80,14,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.639422590994046,0.11631093816626831,3.3785379471233044,5.32161164416579,8.804165259139316
80,14,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,14,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.889830999966122,1.7982610147153104,1.9301945016526663,2.489528994182474,4.155482780459628
80,14,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.47817626252988354,0.42706472204690177,0.8155703296435491,1.2442094369952204,2.035639477232925
80,14,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,3.179299264492851,3.5010136996837304,21.618410573384285,37.242175602380314,57.48481078481659
80,14,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-5.40161174103862,-3.9374121959343524,12.318098408131327,17.070021252792476,24.964889430591345
80,14,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.9844212546185902,-1.2082032400599576,14.416609172181087,22.46123221155502,36.477251469978036
80,14,ode,focei,bobyqa,CLBW,covariate_beta,0.75,62,-1.20207826072114,3.2558733372597812,13.808490489606173,25.89725331706973,39.034523419770856
80,14,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,61,4.1661199941188665,8.781198408126736,14.432268185984842,34.672406901207495,39.870528736612876
80,14,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,97,-1.843857165359342,-1.5718263423074201,14.026806192058658,19.015666343790805,28.659157653764556
80,14,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.147119804177842,-5.086000178255539,8.119992226286538,13.152018116308142,17.51973085373449
80,14,ode,focei,bobyqa,TVVc,structural_intercept,20,100,2.2601437520086436,2.4729213340001728,5.008668648779349,6.893070231942657,11.331612246882518
80,14,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.6981454536176546,0.15617933361876446,3.3313356256869793,5.356021404443304,9.062769056150351
80,14,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,14,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.8669267835854653,1.7493129040015174,1.958487188070944,2.4946877688112625,4.104141291466243
80,14,ode,focei,bobyqa,TVVp,structural_other,80,100,0.5238256343454673,0.40306921476005386,0.8357521167997017,1.2842482673586504,2.0468883665897657
80,14,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,2.7328534469508567,10.139468793611593,24.429005010372755,60.1928501849426,64.34951046159621
80,14,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-4.317581067616754,6.988981849001467,12.013348173212055,108.71105310911047,27.29041888811216
80,14,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.0673139740822735,-0.11826833343188128,13.632472686772354,23.921864748801198,38.445726685619675
80,15,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,57,-0.4340199639371563,7.132656595024056,14.969278062829186,29.133933040529627,45.742093688922544
80,15,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,66,4.632769230406975,7.11413702938559,20.264303424574088,27.751725025531933,37.830472649995784
80,15,linCmt,focei,bobyqa,VcBW,covariate_beta,1,62,-1.2770482138049044,-0.1289142801232775,14.125083848437992,18.96679531675401,29.78680981205846
80,15,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-5.269801116315716,-5.401432332327906,7.0914154699395215,10.532285056200669,16.550449461087073
80,15,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-5.2335199130873,-5.111604431771244,8.833613762068246,10.9347684537978,16.746240256943327
80,15,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.10797741096518071,0.21340710965873252,2.7229922064147885,4.824931100879132,9.092489589255301
80,15,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,15,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.0196331076936587,2.02292223662458,2.121033081406863,2.657750685260416,4.145343555506764
80,15,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.5881881186188398,0.48324107434141617,0.799465820195433,1.2426021677055945,2.0687285438793293
80,15,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,4.546335296110376,7.399992992283985,28.19122514686786,53.13772696023723,73.66530189907996
80,15,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-2.578880363264313,-1.95469263165063,11.710737317059877,17.808168957821373,27.486624290882478
80,15,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-11.195793684802661,-6.47216417658346,20.030626037452226,27.151201781843948,39.15806928067518
80,15,ode,focei,bobyqa,CLBW,covariate_beta,0.75,48,-1.2922482909142625,5.8062929305739726,15.8431272636252,28.334400480837623,45.12647829400308
80,15,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,60,8.446991178858209,13.56024245317907,21.261022065887747,30.40575178928155,45.0319657429156
80,15,ode,focei,bobyqa,VcBW,covariate_beta,1,59,1.7491481146205468,0.9182257712096177,11.260711790772039,18.372153164576932,29.21211376120677
80,15,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.095841263551623,-3.680453438678953,6.504433069551239,14.342418785236704,16.727222312033913
80,15,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-4.70406663919202,-4.318264219390895,8.633400456327731,11.053748038216552,16.82242073595549
80,15,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.07426940006398375,0.40071931372210784,2.7901327969314105,4.885103169381903,8.901346859472554
80,15,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,15,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.109037436241036,2.0532272905340396,2.1613540977861168,2.6884918516611145,4.321083035755157
80,15,ode,focei,bobyqa,TVVp,structural_other,80,100,0.64458286934439,0.5120647951416782,0.8663432004333149,1.2579810486961938,2.0690192882650447
80,15,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,27.428596420395486,35.41773735954193,37.939453052651764,115.38463152378323,84.61945905298013
80,15,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-0.09904885322755547,10.85622275804537,12.128760690325667,114.81407604287187,27.236919724892346
80,15,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-11.012947849396458,-6.5095429762024235,19.47898574213246,28.872450345571938,44.0460772091918
80,16,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,51,1.5453861159331486,6.037669223036305,17.22638481933322,29.605300243385376,41.92952269129542
80,16,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,66,-5.171798777764697,1.4596042008265524,15.66509942982815,23.99129465070674,34.878114877116374
80,16,linCmt,focei,bobyqa,VcBW,covariate_beta,1,66,3.1156439491473953,7.9946357883830785,11.157835924677567,33.677074273993824,30.824876720785134
80,16,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,94,-1.1235783172236982,1.3722877087276197,13.862735664634496,23.194407680469016,36.45571457892274
80,16,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.330854907951691,-4.884505109081237,6.137049148085929,9.134233760072645,14.671809405624945
80,16,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-6.034286249724108,-6.952139687557861,6.833801451578844,11.00057171426318,16.42482275878041
80,16,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.7706261677650761,-0.4982008636695202,3.274696395172652,4.845522333202199,7.977293420352545
80,16,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,16,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9878496966567245,1.9430451459694502,1.9878496966567245,2.558227761472871,4.183992540321972
80,16,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.5376752255332028,0.45624932139683716,0.9530412752418727,1.4139340056350247,2.5422589333580667
80,16,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-2.1551532890592107,7.6452070280662,30.651354176841128,47.568663823846194,68.03067863517866
80,16,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-3.70899431519979,-4.260903958036472,12.10182720224858,17.557777959450398,29.206391077186854
80,16,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-10.247629322332578,-7.901752298643128,14.173607592018056,21.731067290705973,36.687971691652635
80,16,ode,focei,bobyqa,CLBW,covariate_beta,0.75,48,1.2529724275706609,6.738325078243205,17.069175669872745,31.819101821551737,44.74920170376579
80,16,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,65,-4.672680226341708,2.5384701400773686,15.363329077445043,23.658500217064677,32.35762597453663
80,16,ode,focei,bobyqa,VcBW,covariate_beta,1,70,3.0313692207899257,7.279996265270966,10.954517926526929,33.04401287187809,29.67254592063688
80,16,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,93,-0.6742599763622174,2.136228086239158,14.178203911538546,23.796179762459456,37.926078082532214
80,16,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.3124862330794125,-4.483838350455022,6.436223497424224,9.300628565392438,13.87244645374551
80,16,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-7.170053706900656,-7.40715402870624,7.620661129385561,11.112200471044531,16.098850344854228
80,16,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.6519070281377354,-0.47156237380726557,3.232966726071415,4.882629115238075,8.04054030322078
80,16,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
80,16,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.988028985342912,1.9472560207275602,1.988028985342912,2.5615319785815207,4.190278825219094
80,16,ode,focei,bobyqa,TVVp,structural_other,80,100,0.5288148727221031,0.45619437105930893,0.9475286394635775,1.4127809969822953,2.5271263009961196
80,16,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,10.552586271509153,16.789520505855915,29.809940028725673,50.19809583375995,87.2802521416886
80,16,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-3.7897826379526616,-3.8770042192184433,11.743025014208367,17.326503347446643,27.88888506124468
80,16,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-10.907525470782907,-8.271299591223858,14.58911054458989,22.006311395339544,36.82602382037869
300,1,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.9270776039157677,0.8149470467173077,1.2630526455147582,1.9371502577347832,3.4324709942913687
300,1,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.9643261338429328,1.9278235591119839,2.354892906598174,3.272214838495826,5.062889229686344
300,1,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.7271269491053167,0.8767841613163552,1.4906817139260093,2.5354308296367902,4.3375957858604925
300,1,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,0,4.758098676964956e-15,0,1.5046429151043004e-14,4.758098676965362e-15
300,1,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.096007269929392,2.125959364598722,2.096007269929392,2.250721898684178,3.126508422630455
300,1,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.5320017978636038,0.5207650722143636,0.586523535623389,0.7752765747741042,1.2960991298797586
300,1,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-9.001675914604244,-4.796826508704932,19.383555943320378,26.818249430446272,43.54180388241499
300,1,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-1.6460415677251248,-2.03788105003024,5.280434494498914,8.820519100394442,15.48140127368649
300,1,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.09223395079568,-3.8395485825341766,8.634642899714642,13.12224656161887,20.86438849277402
